"new_cost","area","perimeter","solution","scenario","best_solution","per_circle","fragmentation"
36881075.4050808,347199999992.769,102439999.999255,"r00001","1","NO",2088790.0510139,49.0427460383251
36926517.3370551,346399999991.796,101919999.999158,"r00002","1","NO",2086382.22306243,48.8501094730177
36616211.4535233,346399999992.224,101919999.998932,"r00003","1","YES",2086382.22306372,48.8501094728795
36802860.1985339,346499999993.843,103099999.998679,"r00004","1","NO",2086683.35350577,49.4085505716353
36842158.1177518,346199999993.374,102759999.999095,"r00005","1","NO",2085779.83176746,49.2669448778868
36826802.298051,346499999992.576,102579999.998944,"r00006","1","NO",2086683.35350195,49.1593512867153
36920368.15805,346499999992.364,102839999.998906,"r00007","1","NO",2086683.35350131,49.2839509292808
36722113.3118564,346399999991.483,102899999.999064,"r00008","1","NO",2086382.22306148,49.3198220640859
36858076.4880817,346699999992.615,102679999.998796,"r00009","1","NO",2087285.48404513,49.1930791373126
36889112.834904,346299999993.61,103299999.998858,"r00010","1","NO",2086081.04916187,49.518689621557
36726605.3494171,346399999992.587,103119999.999156,"r00001","2","NO",2086382.22306481,49.4252677477652
36732661.3200013,346399999992.2,101919999.999124,"r00002","2","NO",2086382.22306365,48.8501094729733
36590782.5275976,346299999992.32,102839999.998943,"r00003","2","YES",2086081.04915798,49.2981804520266
36816583.1867206,346399999994.457,102719999.999148,"r00004","2","NO",2086382.22307044,49.2335483226936
36899341.4031108,346299999992.77,102539999.999138,"r00005","2","NO",2086081.04915934,49.1543701240469
36830544.5041334,346199999992.418,102739999.998998,"r00006","2","NO",2085779.83176458,49.2573561381496
36965887.8533264,346499999991.542,102539999.998882,"r00007","2","NO",2086683.35349884,49.1401821109795
36811456.7327021,346299999992.764,102099999.999029,"r00008","2","NO",2086081.04915932,48.9434483095345
36742676.6670226,346399999992.63,102059999.998923,"r00009","2","NO",2086382.22306494,48.9172112715736
36815493.178452,346499999991.474,102899999.998717,"r00010","2","NO",2086683.35349863,49.3127046929232
36873557.354306,346499999992.125,99039999.9991033,"r00001","3","NO",2086683.3535006,47.462879230313
36659027.1011624,346399999991.263,99299999.9991444,"r00002","3","NO",2086382.22306082,47.5943472397241
36807693.5314953,347399999992.437,100459999.998893,"r00003","3","NO",2089391.5744382,48.0809826305079
36718873.0894349,346399999992.127,98939999.998995,"r00004","3","NO",2086382.22306343,47.4217997571518
36921117.8125634,346399999992.258,98919999.9989731,"r00005","3","NO",2086382.22306382,47.4122137858856
36940839.5368723,346399999991.364,99579999.9990471,"r00006","3","NO",2086382.22306113,47.7285508371251
36967451.1415096,346299999991.815,99059999.9990293,"r00007","3","NO",2086081.04915646,47.486170318783
36642784.9316942,346399999992.025,99439999.9992455,"r00008","3","YES",2086382.22306312,47.6614490384474
36906962.5469929,346299999991.93,99659999.9992046,"r00009","3","NO",2086081.04915681,47.7737909749418
36925609.124679,346399999991.542,98739999.9990063,"r00010","3","NO",2086382.22306166,47.3259400447298
36841258.8113921,346499999990.745,94139999.9992773,"r00001","4","YES",2086683.35349644,45.1146551974628
36868504.2315357,346699999992.431,94839999.9993536,"r00002","4","NO",2087285.48404458,45.4370045325952
36933581.9225616,346499999989.861,93899999.9991904,"r00003","4","NO",2086683.35349378,44.9996401427996
37077015.1720815,346199999990.7,94659999.9991754,"r00004","4","NO",2085779.8317594,45.3835052759751
36974709.7290712,346699999990.731,94819999.9993573,"r00005","4","NO",2087285.48403946,45.4274227097364
36991666.5674971,346199999991.096,94819999.9992162,"r00006","4","NO",2085779.8317606,45.4602151940357
36908094.8711453,346599999989.628,94079999.9993433,"r00007","4","NO",2086984.44048022,45.0793969396797
36840105.975117,346399999989.767,94539999.9991771,"r00008","4","NO",2086382.22305632,45.3128860831101
37165967.5416045,346599999989.465,94939999.9993066,"r00009","4","NO",2086984.44047973,45.4914747603403
36892086.9165873,346299999990.542,94639999.9991516,"r00010","4","NO",2086081.04915263,45.367364819116
36886470.4540965,346499999989.064,93619999.9992847,"r00001","5","NO",2086683.35349138,44.8654559124375
36815969.1498125,346499999991.132,93579999.9991536,"r00002","5","YES",2086683.35349761,44.8462867364609
37152595.4180917,346499999989.547,93519999.9992337,"r00003","5","NO",2086683.35349283,44.8175329729321
37096894.7570744,346399999991.184,93799999.9992486,"r00004","5","NO",2086382.22306059,44.9582051469218
36995106.7886613,346599999989.431,93819999.9993271,"r00005","5","NO",2086984.44047963,44.9548152729713
37019832.5739756,347399999990.566,93559999.9992547,"r00006","5","NO",2089391.57443257,44.7785858544315
37062051.2671928,346399999989.865,93319999.9989784,"r00007","5","NO",2086382.22305661,44.7281418369554
36925130.0834111,346599999990.892,93019999.9993109,"r00008","5","NO",2086984.44048403,44.5714870675974
37105157.7966377,346499999990.41,93639999.9988686,"r00009","5","NO",2086683.35349543,44.8750405000408
37189104.9662103,346699999991.424,94299999.999212,"r00010","5","NO",2087285.48404155,45.1782953123507
37014330.7989415,347399999987.384,88819999.9990918,"r00001","6","NO",2089391.574423,42.5099828516442
36886670.3796579,346499999989.166,89259999.9995896,"r00002","6","NO",2086683.35349169,42.7760157525717
37049449.0255048,346499999987.817,88919999.9993822,"r00003","6","NO",2086683.35348762,42.6130777584264
36831997.2869987,347599999987.358,89379999.9989051,"r00004","6","YES",2089992.92472304,42.765695013417
37084235.2266037,346199999986.64,88779999.9992375,"r00005","6","NO",2085779.83174717,42.5644157872934
36928815.5359307,346199999987.505,89199999.9990136,"r00006","6","NO",2085779.83174978,42.7657793220596
37137859.7691014,346599999986.968,88959999.9995064,"r00007","6","NO",2086984.44047221,42.6260964261802
